; ssp460 from hector_ceds
; commit 974baa6bb37488c
; date Thu Oct 17 13:14:25 2024
; UNITS:, Tg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg CH4, Tg CO, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg N, Tg, Tg NMVOC, Tg N, Tg, W/m2, Gg, Gg S, W/m2, Pg C/yr, Pg C/yr, Gg, Gg, Gg, Pg C/yr, Pg C/yr
2316,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2317,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2318,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2319,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2320,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2321,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2322,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2323,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2324,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2325,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2326,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2327,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2328,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2329,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2330,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2331,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2332,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2333,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2334,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2335,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2336,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2337,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2338,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2339,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2340,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2341,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2342,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2343,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2344,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2345,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2346,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2347,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2348,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2349,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2350,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2351,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2352,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2353,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2354,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2355,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2356,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2357,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2358,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2359,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2360,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2361,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2362,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2363,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2364,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2365,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2366,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2367,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2368,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2369,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2370,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2371,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2372,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2373,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2374,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2375,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2376,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2377,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2378,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2379,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2380,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2381,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2382,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2383,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2384,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2385,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2386,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2387,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2388,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2389,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2390,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2391,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2392,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2393,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2394,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2395,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2396,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2397,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2398,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2399,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2400,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2401,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2402,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2403,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2404,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2405,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
