; ssp534-over from hector_ceds
; commit 974baa6bb37488c
; date Thu Oct 17 13:14:25 2024
; UNITS:, Tg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg CH4, Tg CO, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg N, Tg, Tg NMVOC, Tg N, Tg, W/m2, Gg, Gg S, W/m2, Pg C/yr, Pg C/yr, Gg, Gg, Gg, Pg C/yr, Pg C/yr
2340,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2341,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2342,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2343,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2344,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2345,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2346,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2347,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2348,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2349,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2350,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2351,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2352,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2353,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2354,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2355,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2356,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2357,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2358,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2359,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2360,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2361,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2362,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2363,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2364,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2365,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2366,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2367,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2368,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2369,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2370,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2371,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2372,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2373,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2374,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2375,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2376,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2377,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2378,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2379,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2380,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2381,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2382,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2383,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2384,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2385,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2386,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2387,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2388,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2389,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2390,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2391,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2392,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2393,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2394,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2395,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2396,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2397,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2398,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2399,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2400,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2401,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2402,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2403,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2404,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2405,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2406,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2407,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2408,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2409,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2410,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2411,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2412,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2413,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2414,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2415,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2416,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2417,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2418,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2419,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2420,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2421,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2422,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2423,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2424,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2425,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2426,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2427,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2428,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2429,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2430,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2431,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2432,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
