; ssp585 from hector_ceds
; commit babfc29f4426ec3
; date Mon Mar 17 16:30:33 2025
; UNITS:, Tg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg CH4, Tg CO, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, NA, Gg, Tg N, Tg, Tg NMVOC, Tg N, Tg, W/m2, Gg, Gg S, W/m2, Pg C/yr, Pg C/yr, Gg, Gg, Gg, Pg C/yr, Pg C/yr
2208,2.1180624178793668,0.052528,0.068908,1.712996236,0,0,0.01920017652,0.309876,0.00336,30.38596399999999,0,1375.1383520000002,254.58327015991907,404.3455384813208,0.33609869999999986,0.00586029584,0.00252826728,221.60874679999995,163.44398,86.721488,2.56195912,0,34.1629064,0,3.76268256,0.28637977200000003,7.050944681168909,71.3249106604967,90.07776684337632,13.409849485971725,15.335209886600534,-0.2212269853833425,2.9456,4859.829187563329,0,0,9.76653297298135,0.00224,0.015007999999999995,0.0022680000000000005,0,-0
2209,2.106991218554514,0.05127733333333333,0.06726733333333333,1.6722106113333333,0,0,0.01874302946,0.30249799999999993,0.00328,29.66248866666665,0,1342.3969626666667,252.4762126158148,402.7501677460359,0.32809634999999987,0.0057207649866666665,0.00246807044,216.3323480666666,159.55245666666667,84.65669066666666,2.500960093333333,0,33.349503866666666,0,3.67309488,0.279561206,7.041238551433751,71.230461741408,89.39966502773464,13.255691622668497,15.314212787740978,-0.2212269853833425,2.8754666666666666,4767.972128530724,0,0,9.53399647362465,0.002186666666666666,0.014650666666666664,0.0022140000000000003,0,-0
2210,2.0959200192296605,0.05002666666666666,0.06562666666666667,1.6314249866666666,0,0,0.0182858824,0.29511999999999994,0.0032,28.93901333333332,0,1309.6555733333337,250.3691550717105,401.1547970107509,0.3200939999999999,0.005581234133333333,0.0024078736,211.05594933333327,155.66093333333333,82.59189333333333,2.4399610666666662,0,32.536101333333335,0,3.5835072,0.27274264000000004,7.031532421698593,71.13601282231932,88.72156321209299,13.101533759365266,15.29321568888142,-0.2212269853833425,2.805333333333333,4676.115069498119,0,0,9.301459974267951,0.002133333333333333,0.014293333333333332,0.0021600000000000005,0,-0
2211,2.084848819904807,0.048776,0.063986,1.590639362,0,0,0.017828735340000002,0.28774199999999994,0.0031199999999999995,28.215537999999988,0,1276.9141840000002,248.26209752760627,399.559426275466,0.3120916499999999,0.00544170328,0.00234767676,205.77955059999996,151.76941,80.527096,2.3789620399999998,0,31.7226988,0,3.4939195199999995,0.265924074,7.021826291963435,71.04156390323062,88.04346139645133,12.947375896062036,15.272218590021865,-0.2212269853833425,2.7352000000000003,4584.2580104655135,0,0,9.068923474911252,0.0020800000000000003,0.013936,0.002106,0,-0
2212,2.0737776205799543,0.04752533333333333,0.06234533333333333,1.5498537373333332,0,0,0.017371588280000003,0.28036399999999995,0.00304,27.49206266666665,0,1244.1727946666667,246.155039983502,397.9640555401811,0.3040892999999999,0.005302172426666666,0.00228747992,200.50315186666663,147.87788666666663,78.46229866666667,2.317963013333333,0,30.909296266666665,0,3.40433184,0.25910550800000004,7.0121201622282765,70.94711498414193,87.36535958080967,12.793218032758809,15.251221491162308,-0.2212269853833425,2.665066666666667,4492.400951432909,0,0,8.836386975554555,0.002026666666666666,0.013578666666666666,0.0020520000000000004,0,-0
2213,2.062706421255101,0.046274666666666665,0.06070466666666666,1.5090681126666667,0,0,0.016914441220000003,0.27298599999999995,0.0029599999999999995,26.76858733333332,0,1211.4314053333335,244.0479824393977,396.36868480489625,0.2960869499999999,0.005162641573333334,0.00222728308,195.2267531333333,143.98636333333334,76.39750133333334,2.2569639866666664,0,30.09589373333333,0,3.31474416,0.252286942,7.002414032493117,70.85266606505326,86.68725776516801,12.63906016945558,15.230224392302754,-0.2212269853833425,2.594933333333333,4400.543892400305,0,0,8.603850476197856,0.001973333333333333,0.013221333333333331,0.001998,0,-0
2214,2.051635221930248,0.045024,0.05906399999999999,1.468282488,0,0,0.016457294160000004,0.265608,0.00288,26.04511199999999,0,1178.690016,241.94092489529348,394.7733140696113,0.2880845999999999,0.0050231107200000005,0.00216708624,189.9503544,140.09484,74.332704,2.1959649599999995,0,29.2824912,0,3.22515648,0.245468376,6.992707902757959,70.75821714596457,86.00915594952635,12.484902306152351,15.209227293443195,-0.2212269853833425,2.5248000000000004,4308.686833367699,0,0,8.371313976841156,0.00192,0.012864,0.001944,0,-0
2215,2.0405640226053947,0.04377333333333333,0.057423333333333326,1.4274968633333334,0,0,0.016000147100000004,0.25823,0.0027999999999999995,25.321636666666656,0,1145.9486266666668,239.8338673511892,393.1779433343264,0.2800822499999999,0.004883579866666667,0.0021068894,184.67395566666664,136.20331666666667,72.26790666666668,2.134965933333333,0,28.469088666666664,0,3.1355688,0.23864981,6.983001773022801,70.66376822687587,85.33105413388469,12.330744442849122,15.18823019458364,-0.2212269853833425,2.454666666666667,4216.829774335094,0,0,8.138777477484457,0.0018666666666666664,0.012506666666666666,0.00189,0,-0
2216,2.0294928232805414,0.04252266666666667,0.05578266666666666,1.386711238666667,0,0,0.015543000040000005,0.250852,0.0027199999999999998,24.598161333333323,0,1113.2072373333335,237.7268098070849,391.5825725990415,0.2720799,0.004744049013333334,0.00204669256,179.3975569333333,132.31179333333333,70.20310933333334,2.0739669066666666,0,27.65568613333333,0,3.0459811199999995,0.231831244,6.973295643287643,70.56931930778718,84.65295231824304,12.176586579545893,15.167233095724084,-0.2212269853833425,2.384533333333334,4124.97271530249,0,0,7.906240978127759,0.0018133333333333328,0.012149333333333331,0.001836,0,-0
2217,2.0184216239556885,0.041272,0.05414199999999999,1.345925614,0,0,0.015085852980000003,0.243474,0.00264,23.87468599999999,0,1080.465848,235.61975226298063,389.9872018637566,0.26407754999999994,0.004604518160000001,0.00198649572,174.1211582,128.42027000000002,68.13831200000001,2.01296788,0,26.842283599999995,0,2.95639344,0.225012678,6.963589513552485,70.47487038869849,83.97485050260137,12.022428716242665,15.146235996864528,-0.2212269853833425,2.314400000000001,4033.1156562698848,0,0,7.673704478771059,0.0017599999999999998,0.011792,0.0017820000000000002,0,-0
2218,2.007350424630835,0.04002133333333333,0.052501333333333317,1.3051399893333335,0,0,0.014628705920000006,0.236096,0.0025599999999999998,23.151210666666657,0,1047.7244586666668,233.5126947188764,388.3918311284717,0.25607519999999995,0.004464987306666668,0.00192629888,168.84475946666666,124.52874666666666,66.07351466666668,1.9519688533333333,0,26.028881066666663,0,2.86680576,0.218194112,6.953883383817326,70.38042146960981,83.29674868695972,11.868270852939435,15.125238898004971,-0.2212269853833425,2.2442666666666677,3941.25859723728,0,0,7.44116797941436,0.0017066666666666669,0.011434666666666666,0.001728,0,-0
2219,1.996279225305982,0.03877066666666666,0.05086066666666665,1.2643543646666668,0,0,0.014171558860000006,0.228718,0.00248,22.427735333333324,0,1014.9830693333332,231.40563717477207,386.7964603931868,0.24807285,0.004325456453333335,0.00186610204,163.56836073333335,120.63722333333334,64.00871733333335,1.8909698266666664,0,25.21547853333333,0,2.77721808,0.211375546,6.944177254082168,70.28597255052112,82.61864687131805,11.714112989636208,15.104241799145417,-0.2212269853833425,2.174133333333334,3849.401538204675,0,0,7.208631480057662,0.0016533333333333333,0.011077333333333331,0.001674,0,-0
2220,1.9852080259811289,0.03752,0.04921999999999999,1.2235687400000002,0,0,0.013714411800000006,0.22134,0.0024,21.70425999999999,0,982.24168,229.29857963066783,385.2010896579019,0.2400705,0.004185925600000001,0.0018059052,158.291962,116.7457,61.94392000000002,1.8299708,0,24.402075999999997,0,2.6876304,0.20455698,6.934471124347009,70.19152363143243,81.9405450556764,11.559955126332978,15.08324470028586,-0.2212269853833425,2.104000000000001,3757.54447917207,0,0,6.976094980700962,0.0016,0.01072,0.00162,0,-0
2221,1.974136826656276,0.03626933333333333,0.04757933333333332,1.1827831153333337,0,0,0.013257264740000009,0.213962,0.002319999999999999,20.980784666666658,0,949.5002906666668,227.1915220865636,383.605718922617,0.23206814999999997,0.004046394746666668,0.00174570836,153.01556326666667,112.85417666666666,59.87912266666669,1.7689717733333332,0,23.588673466666663,0,2.59804272,0.197738414,6.924764994611851,70.09707471234374,81.26244324003474,11.405797263029749,15.062247601426304,-0.2212269853833425,2.033866666666668,3665.687420139465,0,0,6.743558481344263,0.001546666666666667,0.010362666666666666,0.001566,0,-0
2222,1.9630656273314224,0.03501866666666666,0.045938666666666655,1.1419974906666668,0,0,0.012800117680000006,0.206584,0.00224,20.257309333333325,0,916.7589013333334,225.08446454245933,382.01034818733206,0.22406579999999995,0.003906863893333334,0.00168551152,147.73916453333334,108.96265333333334,57.81432533333335,1.7079727466666663,0,22.775270933333328,0,2.50845504,0.190919848,6.915058864876693,70.00262579325505,80.58434142439307,11.25163939972652,15.041250502566747,-0.2212269853833425,1.9637333333333344,3573.83036110686,0,0,6.5110219819875645,0.0014933333333333333,0.010005333333333331,0.001512,0,-0
2223,1.9519944280065693,0.033768,0.04429799999999999,1.1012118660000003,0,0,0.012342970620000006,0.199206,0.002159999999999999,19.53383399999999,0,884.0175120000001,222.97740699835504,380.4149774520472,0.21606344999999996,0.003767333040000001,0.00162531468,142.4627658,105.07113,55.74952800000002,1.64697372,0,21.9618684,0,2.41886736,0.184101282,6.905352735141535,69.90817687416636,79.9062396087514,11.097481536423292,15.02025340370719,-0.2212269853833425,1.8936000000000008,3481.973302074255,0,0,6.278485482630867,0.00144,0.009648,0.0014579999999999997,0,-0
2224,1.9409232286817164,0.03251733333333333,0.042657333333333325,1.0604262413333336,0,0,0.011885823560000003,0.191828,0.0020799999999999994,18.81035866666666,0,851.2761226666668,220.8703494542508,378.8196067167623,0.20806109999999992,0.003627802186666668,0.00156511784,137.18636706666666,101.17960666666669,53.68473066666668,1.5859746933333334,0,21.148465866666665,0,2.32927968,0.17728271599999998,6.895646605406377,69.81372795507767,79.22813779310975,10.943323673120064,14.999256304847634,-0.2212269853833425,1.8234666666666672,3390.11624304165,0,0,6.045948983274168,0.001386666666666667,0.009290666666666666,0.0014039999999999996,0,-0
2225,1.929852029356863,0.031266666666666665,0.04101666666666666,1.019640616666667,0,0,0.011428676500000004,0.18445,0.001999999999999999,18.08688333333333,0,818.5347333333334,218.7632919101465,377.22423598147736,0.2000587499999999,0.0034882713333333343,0.0015049209999999998,131.90996833333332,97.28808333333332,51.61993333333335,1.5249756666666667,0,20.33506333333333,0,2.239692,0.17046414999999998,6.885940475671219,69.71927903598899,78.5500359774681,10.789165809816836,14.978259205988078,-0.2212269853833425,1.753333333333334,3298.259184009045,0,0,5.813412483917469,0.0013333333333333335,0.008933333333333331,0.0013499999999999996,0,-0
2226,1.91878083003201,0.030016,0.039376,0.9788549920000004,0,0,0.010971529440000006,0.177072,0.0019199999999999992,17.363407999999993,0,785.793344,216.65623436604227,375.6288652461925,0.19205639999999988,0.003348740480000001,0.0014447241599999997,126.6335696,93.39656,49.55513600000002,1.46397664,0,19.5216608,0,2.15010432,0.16364558399999998,6.87623434593606,69.6248301169003,77.87193416182643,10.635007946513603,14.957262107128525,-0.2212269853833425,1.6832000000000005,3206.40212497644,0,0,5.5808759845607705,0.0012800000000000003,0.008575999999999997,0.0012959999999999996,0,-0
2227,1.9077096307071568,0.02876533333333333,0.03773533333333333,0.9380693673333336,0,0,0.010514382380000005,0.169694,0.0018399999999999992,16.63993266666666,0,753.0519546666667,214.549176821938,374.03349451090753,0.18405404999999983,0.0032092096266666675,0.0013845273199999996,121.35717086666664,89.50503666666667,47.49033866666668,1.4029776133333334,0,18.708258266666665,0,2.06051664,0.15682701799999998,6.866528216200902,69.53038119781161,77.19383234618476,10.480850083210376,14.936265008268968,-0.2212269853833425,1.613066666666667,3114.5450659438347,0,0,5.348339485204072,0.001226666666666667,0.008218666666666664,0.0012419999999999996,0,-0
2228,1.896638431382304,0.027514666666666663,0.03609466666666666,0.897283742666667,0,0,0.010057235320000003,0.16231600000000002,0.001759999999999999,15.916457333333328,0,720.3105653333334,212.4421192778337,372.4381237756226,0.17605169999999987,0.003069678773333334,0.0013243304799999997,116.08077213333333,85.61351333333333,45.42554133333334,1.341978586666667,0,17.894855733333333,0,1.97092896,0.15000845199999996,6.856822086465744,69.43593227872292,76.51573053054311,10.326692219907148,14.91526790940941,-0.2212269853833425,1.5429333333333335,3022.68800691123,0,0,5.115802985847374,0.0011733333333333335,0.00786133333333333,0.0011879999999999994,0,-0
2229,1.8855672320574504,0.026264,0.034454,0.8564981180000004,0,0,0.009600088260000004,0.15493800000000002,0.001679999999999999,15.192981999999994,0,687.569176,210.33506173372948,370.84275304033775,0.16804934999999982,0.002930147920000001,0.0012641336399999994,110.80437339999996,81.72199,43.36074400000001,1.28097956,0,17.0814532,0,1.88134128,0.14318988599999996,6.847115956730586,69.34148335963422,75.83762871490146,10.17253435660392,14.894270810549854,-0.2212269853833425,1.4728,2930.830947878625,0,0,4.883266486490674,0.0011200000000000003,0.007503999999999996,0.0011339999999999994,0,-0
2230,1.8744960327325972,0.02501333333333333,0.03281333333333333,0.8157124933333337,0,0,0.009142941200000004,0.14756000000000002,0.001599999999999999,14.46950666666666,0,654.8277866666667,208.2280041896252,369.2473823050528,0.16004699999999983,0.0027906170666666674,0.0012039367999999997,105.52797466666664,77.83046666666667,41.29594666666668,1.2199805333333336,0,16.268050666666667,0,1.7917535999999998,0.13637131999999996,6.837409826995428,69.24703444054553,75.15952689925979,10.018376493300693,14.873273711690295,-0.2212269853833425,1.4026666666666667,2838.97388884602,0,0,4.6507299871339765,0.0010666666666666672,0.007146666666666662,0.0010799999999999994,0,-0
2231,1.8634248334077443,0.023762666666666665,0.031172666666666664,0.774926868666667,0,0,0.008685794140000005,0.14018200000000003,0.001519999999999999,13.746031333333327,0,622.0863973333334,206.12094664552092,367.6520115697679,0.15204464999999984,0.002651086213333334,0.0011437399599999996,100.2515759333333,73.93894333333334,39.23114933333335,1.1589815066666669,0,15.454648133333333,0,1.70216592,0.12955275399999996,6.82770369726027,69.15258552145684,74.48142508361813,9.86421862999746,14.85227661283074,-0.2212269853833425,1.3325333333333336,2747.116829813415,0,0,4.418193487777278,0.0010133333333333338,0.0067893333333333295,0.0010259999999999994,0,-0
2232,1.8523536340828912,0.022512,0.029532,0.7341412440000002,0,0,0.008228647080000004,0.132804,0.001439999999999999,13.022555999999994,0,589.345008,204.01388910141668,366.056640834483,0.14404229999999987,0.0025115553600000007,0.0010835431199999997,94.97517719999996,70.04742000000002,37.16635200000002,1.0979824800000002,0,14.6412456,0,1.61257824,0.12273418799999998,6.817997567525111,69.05813660236815,73.80332326797647,9.710060766694234,14.831279513971184,-0.2212269853833425,1.2624000000000002,2655.259770780809,0,0,4.185656988420578,9.600000000000003e-4,0.006431999999999996,9.719999999999994e-4,0,-0
2233,1.8412824347580377,0.021261333333333333,0.02789133333333333,0.6933556193333336,0,0,0.007771500020000004,0.125426,0.0013599999999999988,12.29908066666666,0,556.6036186666668,201.9068315573124,364.46127009919815,0.13603994999999988,0.0023720245066666677,0.0010233462799999996,89.69877846666662,66.15589666666668,35.101554666666686,1.0369834533333335,0,13.827843066666665,0,1.5229905599999998,0.11591562199999998,6.808291437789952,68.96368768327947,73.12522145233481,9.555902903391004,14.810282415111628,-0.2212269853833425,1.192266666666667,2563.4027117482046,0,0,3.95312048906388,9.066666666666672e-4,0.006074666666666663,9.179999999999994e-4,0,-0
2234,1.8302112354331848,0.020010666666666663,0.026250666666666665,0.6525699946666668,0,0,0.007314352960000004,0.118048,0.0012799999999999988,11.575605333333328,0,523.8622293333334,199.79977401320812,362.8658993639132,0.12803759999999992,0.002232493653333334,9.631494399999996e-4,84.42237973333329,62.26437333333335,33.036757333333355,0.9759844266666672,0,13.014440533333332,0,1.4334028799999998,0.109097056,6.798585308054794,68.86923876419078,72.44711963669315,9.401745040087777,14.789285316252071,-0.2212269853833425,1.1221333333333336,2471.5456527155998,0,0,3.72058398970718,8.533333333333338e-4,0.0057173333333333295,8.639999999999995e-4,0,-0
2235,1.819140036108332,0.01876,0.024609999999999996,0.6117843700000001,0,0,0.006857205900000003,0.11067,0.0011999999999999988,10.852129999999995,0,491.12084,197.69271646910389,361.2705286286283,0.12003524999999993,0.002092962800000001,9.029525999999996e-4,79.14598099999995,58.37285000000003,30.971960000000024,0.9149854000000004,0,12.201037999999995,0,1.3438152,0.10227849,6.788879178319636,68.77478984510209,71.76901782105149,9.247587176784544,14.768288217392517,-0.2212269853833425,1.0520000000000005,2379.6885936829945,0,0,3.488047490350481,8.000000000000004e-4,0.005359999999999997,8.099999999999995e-4,0,-0
