; ssp245 from hector_ceds
; commit 974baa6bb37488c
; date Thu Oct 17 13:14:24 2024
; UNITS:, Tg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg CH4, Tg CO, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg N, Tg, Tg NMVOC, Tg N, Tg, W/m2, Gg, Gg S, W/m2, Pg C/yr, Pg C/yr, Gg, Gg, Gg, Pg C/yr, Pg C/yr
2406,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2407,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2408,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2409,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2410,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2411,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2412,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2413,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2414,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2415,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2416,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2417,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2418,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2419,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2420,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2421,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2422,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2423,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2424,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2425,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2426,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2427,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2428,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2429,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2430,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2431,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2432,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2433,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2434,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2435,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2436,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2437,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2438,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2439,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2440,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2441,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2442,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2443,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2444,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2445,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2446,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2447,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2448,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2449,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2450,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2451,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2452,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2453,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2454,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2455,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2456,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2457,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2458,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2459,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2460,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2461,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2462,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2463,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2464,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2465,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2466,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2467,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2468,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2469,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2470,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2471,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2472,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2473,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2474,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2475,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2476,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2477,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2478,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2479,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2480,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2481,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2482,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2483,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2484,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2485,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2486,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2487,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2488,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2489,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2490,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2491,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2492,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2493,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2494,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2495,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2496,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2497,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2498,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2499,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2500,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
