; ssp119 from hector_ceds
; commit 974baa6bb37488c
; date Thu Oct 17 13:14:24 2024
; UNITS:, Tg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg CH4, Tg CO, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg N, Tg, Tg NMVOC, Tg N, Tg, W/m2, Gg, Gg S, W/m2, Pg C/yr, Pg C/yr, Gg, Gg, Gg, Pg C/yr, Pg C/yr
2321,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2322,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2323,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2324,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2325,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2326,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2327,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2328,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2329,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2330,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2331,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2332,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2333,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2334,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2335,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2336,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2337,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2338,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2339,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2340,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2341,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2342,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2343,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2344,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2345,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2346,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2347,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2348,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2349,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2350,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2351,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2352,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2353,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2354,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2355,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2356,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2357,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2358,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2359,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2360,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2361,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2362,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2363,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2364,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2365,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2366,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2367,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2368,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2369,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2370,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2371,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2372,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2373,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2374,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2375,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2376,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2377,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2378,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2379,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2380,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2381,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2382,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2383,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2384,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2385,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2386,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2387,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2388,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2389,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2390,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2391,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2392,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2393,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2394,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2395,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2396,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2397,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2398,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2399,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2400,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2401,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2402,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2403,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2404,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2405,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2406,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2407,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2408,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2409,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2410,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2411,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
